"","workerid","rating","imageName","condition","imNameShort","category","age","sessionId","correct"
"92","57a796699423a056407b397f0712a576","couch","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/rabbit_sketch_CDM_photodraw_e11533077471951_W_age5.png","W","rabbit_sketch_CDM_photodraw_e11533077471951_W_age5.png","rabbit",5,"e11533077471951",FALSE
"93","57a796699423a056407b397f0712a576","book","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cup_sketch_CDM_photodraw_e11533077471951_W_age5.png","W","cup_sketch_CDM_photodraw_e11533077471951_W_age5.png","cup",5,"e11533077471951",FALSE
"94","57a796699423a056407b397f0712a576","dog","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/cat_sketch_CDM_photodraw_e11532111112405_S_age7.png","S","cat_sketch_CDM_photodraw_e11532111112405_S_age7.png","cat",7,"e11532111112405",FALSE
"95","57a796699423a056407b397f0712a576","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cup_sketch_CDM_photodraw_e11532544321666_W_age4.png","W","cup_sketch_CDM_photodraw_e11532544321666_W_age4.png","cup",4,"e11532544321666",TRUE
"96","57a796699423a056407b397f0712a576","bus","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/train_sketch_CDM_photodraw_e11532541142092_P_age5.png","P","train_sketch_CDM_photodraw_e11532541142092_P_age5.png","train",5,"e11532541142092",FALSE
"97","57a796699423a056407b397f0712a576","bird","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/shoe_sketch_CDM_photodraw_e11533157120454_P_age5.png","P","shoe_sketch_CDM_photodraw_e11533157120454_P_age5.png","shoe",5,"e11533157120454",FALSE
"98","57a796699423a056407b397f0712a576","bird","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/rabbit_sketch_CDM_photodraw_e11532555203616_P_age4.png","P","rabbit_sketch_CDM_photodraw_e11532555203616_P_age4.png","rabbit",4,"e11532555203616",FALSE
"99","0c038043a954bde1618ed17361bc98fd","shoe","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/shoe_sketch_CDM_photodraw_e11533157666476_W_age5.png","W","shoe_sketch_CDM_photodraw_e11533157666476_W_age5.png","shoe",5,"e11533157666476",TRUE
"100","0c038043a954bde1618ed17361bc98fd","mouse","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cat_sketch_CDM_photodraw_e11533154273996_W_age5.png","W","cat_sketch_CDM_photodraw_e11533154273996_W_age5.png","cat",5,"e11533154273996",FALSE
"101","0c038043a954bde1618ed17361bc98fd","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/shoe_sketch_CDM_photodraw_e11532544321666_W_age4.png","W","shoe_sketch_CDM_photodraw_e11532544321666_W_age4.png","shoe",4,"e11532544321666",FALSE
"102","0c038043a954bde1618ed17361bc98fd","dog","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/rabbit_sketch_CDM_photodraw_e11532557358704_S_age7.png","S","rabbit_sketch_CDM_photodraw_e11532557358704_S_age7.png","rabbit",7,"e11532557358704",FALSE
"103","0c038043a954bde1618ed17361bc98fd","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cat_sketch_CDM_photodraw_e11532552431212_W_age6.png","W","cat_sketch_CDM_photodraw_e11532552431212_W_age6.png","cat",6,"e11532552431212",TRUE
"104","0c038043a954bde1618ed17361bc98fd","bus","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/train_sketch_CDM_photodraw_e11533156546289_P_age7.png","P","train_sketch_CDM_photodraw_e11533156546289_P_age7.png","train",7,"e11533156546289",FALSE
"105","0c038043a954bde1618ed17361bc98fd","lamp","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/train_sketch_CDM_photodraw_e11533073144281_W_age5.png","W","train_sketch_CDM_photodraw_e11533073144281_W_age5.png","train",5,"e11533073144281",FALSE
"106","0c038043a954bde1618ed17361bc98fd","mouse","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/rabbit_sketch_CDM_photodraw_e11533077471951_W_age5.png","W","rabbit_sketch_CDM_photodraw_e11533077471951_W_age5.png","rabbit",5,"e11533077471951",FALSE
"107","0c038043a954bde1618ed17361bc98fd","bus","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/train_sketch_CDM_photodraw_e11533154273996_W_age5.png","W","train_sketch_CDM_photodraw_e11533154273996_W_age5.png","train",5,"e11533154273996",FALSE
"108","0c038043a954bde1618ed17361bc98fd","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cat_sketch_CDM_photodraw_e11532472926384_W_age4.png","W","cat_sketch_CDM_photodraw_e11532472926384_W_age4.png","cat",4,"e11532472926384",TRUE
"109","0c038043a954bde1618ed17361bc98fd","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/cat_sketch_CDM_photodraw_e11532111112405_S_age7.png","S","cat_sketch_CDM_photodraw_e11532111112405_S_age7.png","cat",7,"e11532111112405",TRUE
"110","0c038043a954bde1618ed17361bc98fd","shoe","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/shoe_sketch_CDM_photodraw_e11532541142092_P_age5.png","P","shoe_sketch_CDM_photodraw_e11532541142092_P_age5.png","shoe",5,"e11532541142092",TRUE
"111","0c038043a954bde1618ed17361bc98fd","bottle","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/shoe_sketch_CDM_photodraw_e11532463640792_S_age6.png","S","shoe_sketch_CDM_photodraw_e11532463640792_S_age6.png","shoe",6,"e11532463640792",FALSE
"112","0c038043a954bde1618ed17361bc98fd","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/cup_sketch_CDM_photodraw_e11532546711242_S_age7.png","S","cup_sketch_CDM_photodraw_e11532546711242_S_age7.png","cup",7,"e11532546711242",TRUE
"113","0c038043a954bde1618ed17361bc98fd","car","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/train_sketch_CDM_photodraw_e11532543756370_S_age6.png","S","train_sketch_CDM_photodraw_e11532543756370_S_age6.png","train",6,"e11532543756370",FALSE
"114","0c038043a954bde1618ed17361bc98fd","rabbit","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/rabbit_sketch_CDM_photodraw_e11532554214992_S_age6.png","S","rabbit_sketch_CDM_photodraw_e11532554214992_S_age6.png","rabbit",6,"e11532554214992",TRUE
"115","0c038043a954bde1618ed17361bc98fd","cannot tell at all","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cup_sketch_CDM_photodraw_e11533077471951_W_age5.png","W","cup_sketch_CDM_photodraw_e11533077471951_W_age5.png","cup",5,"e11533077471951",FALSE
"116","0c038043a954bde1618ed17361bc98fd","bus","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/train_sketch_CDM_photodraw_e11532553232054_P_age6.png","P","train_sketch_CDM_photodraw_e11532553232054_P_age6.png","train",6,"e11532553232054",FALSE
"117","0c038043a954bde1618ed17361bc98fd","rabbit","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/rabbit_sketch_CDM_photodraw_e11533158163200_S_age5.png","S","rabbit_sketch_CDM_photodraw_e11533158163200_S_age5.png","rabbit",5,"e11533158163200",TRUE
"118","0c038043a954bde1618ed17361bc98fd","shoe","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/shoe_sketch_CDM_photodraw_e11533146317748_P_age7.png","P","shoe_sketch_CDM_photodraw_e11533146317748_P_age7.png","shoe",7,"e11533146317748",TRUE
"119","0c038043a954bde1618ed17361bc98fd","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/cup_sketch_CDM_photodraw_e11532553232054_P_age6.png","P","cup_sketch_CDM_photodraw_e11532553232054_P_age6.png","cup",6,"e11532553232054",TRUE
"120","0c038043a954bde1618ed17361bc98fd","rabbit","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/cat_sketch_CDM_photodraw_e11533161870392_S_age5.png","S","cat_sketch_CDM_photodraw_e11533161870392_S_age5.png","cat",5,"e11533161870392",FALSE
"121","0c038043a954bde1618ed17361bc98fd","mouse","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/cat_sketch_CDM_photodraw_e11533164692587_P_age4.png","P","cat_sketch_CDM_photodraw_e11533164692587_P_age4.png","cat",4,"e11533164692587",FALSE
"122","0c038043a954bde1618ed17361bc98fd","mouse","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/shoe_sketch_CDM_photodraw_e11533157120454_P_age5.png","P","shoe_sketch_CDM_photodraw_e11533157120454_P_age5.png","shoe",5,"e11533157120454",FALSE
"123","0c038043a954bde1618ed17361bc98fd","cannot tell at all","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/cat_sketch_CDM_photodraw_e11532552096322_S_age4.png","S","cat_sketch_CDM_photodraw_e11532552096322_S_age4.png","cat",4,"e11532552096322",FALSE
"124","0c038043a954bde1618ed17361bc98fd","rabbit","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/rabbit_sketch_CDM_photodraw_e11533145279933_W_age5.png","W","rabbit_sketch_CDM_photodraw_e11533145279933_W_age5.png","rabbit",5,"e11533145279933",TRUE
"125","0c038043a954bde1618ed17361bc98fd","shoe","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/shoe_sketch_CDM_photodraw_e11533153765735_S_age5.png","S","shoe_sketch_CDM_photodraw_e11533153765735_S_age5.png","shoe",5,"e11533153765735",TRUE
"126","0c038043a954bde1618ed17361bc98fd","train","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/train_sketch_CDM_photodraw_e11532541142092_P_age5.png","P","train_sketch_CDM_photodraw_e11532541142092_P_age5.png","train",5,"e11532541142092",TRUE
"127","0c038043a954bde1618ed17361bc98fd","cannot tell at all","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/rabbit_sketch_CDM_photodraw_e11533079562976_S_age5.png","S","rabbit_sketch_CDM_photodraw_e11533079562976_S_age5.png","rabbit",5,"e11533079562976",FALSE
"128","0c038043a954bde1618ed17361bc98fd","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/cup_sketch_CDM_photodraw_e11532543756370_S_age6.png","S","cup_sketch_CDM_photodraw_e11532543756370_S_age6.png","cup",6,"e11532543756370",TRUE
"129","0c038043a954bde1618ed17361bc98fd","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/cat_sketch_CDM_photodraw_e11533146317748_P_age7.png","P","cat_sketch_CDM_photodraw_e11533146317748_P_age7.png","cat",7,"e11533146317748",TRUE
"130","0c038043a954bde1618ed17361bc98fd","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cat_sketch_CDM_photodraw_e11533156255593_W_age6.png","W","cat_sketch_CDM_photodraw_e11533156255593_W_age6.png","cat",6,"e11533156255593",TRUE
"131","0c038043a954bde1618ed17361bc98fd","shoe","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/shoe_sketch_CDM_photodraw_e11532472926384_W_age4.png","W","shoe_sketch_CDM_photodraw_e11532472926384_W_age4.png","shoe",4,"e11532472926384",TRUE
"132","0c038043a954bde1618ed17361bc98fd","shoe","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/shoe_sketch_CDM_photodraw_e11532468221484_W_age7.png","W","shoe_sketch_CDM_photodraw_e11532468221484_W_age7.png","shoe",7,"e11532468221484",TRUE
"133","0c038043a954bde1618ed17361bc98fd","train","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/train_sketch_CDM_photodraw_e11532554214992_S_age6.png","S","train_sketch_CDM_photodraw_e11532554214992_S_age6.png","train",6,"e11532554214992",TRUE
"134","0c038043a954bde1618ed17361bc98fd","shoe","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/shoe_sketch_CDM_photodraw_e11532555995167_S_age5.png","S","shoe_sketch_CDM_photodraw_e11532555995167_S_age5.png","shoe",5,"e11532555995167",TRUE
"135","0c038043a954bde1618ed17361bc98fd","bird","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/rabbit_sketch_CDM_photodraw_e11533073144281_W_age5.png","W","rabbit_sketch_CDM_photodraw_e11533073144281_W_age5.png","rabbit",5,"e11533073144281",FALSE
"136","0c038043a954bde1618ed17361bc98fd","mouse","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/shoe_sketch_CDM_photodraw_e11532547010484_W_age6.png","W","shoe_sketch_CDM_photodraw_e11532547010484_W_age6.png","shoe",6,"e11532547010484",FALSE
"137","0c038043a954bde1618ed17361bc98fd","mouse","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/rabbit_sketch_CDM_photodraw_e11532554599143_W_age4.png","W","rabbit_sketch_CDM_photodraw_e11532554599143_W_age4.png","rabbit",4,"e11532554599143",FALSE
"138","0c038043a954bde1618ed17361bc98fd","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/cup_sketch_CDM_photodraw_e11533146317748_P_age7.png","P","cup_sketch_CDM_photodraw_e11533146317748_P_age7.png","cup",7,"e11533146317748",TRUE
"139","0c038043a954bde1618ed17361bc98fd","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/cup_sketch_CDM_photodraw_e11533160231802_S_age5.png","S","cup_sketch_CDM_photodraw_e11533160231802_S_age5.png","cup",5,"e11533160231802",TRUE
"140","0c038043a954bde1618ed17361bc98fd","rabbit","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/rabbit_sketch_CDM_photodraw_e11532543756370_S_age6.png","S","rabbit_sketch_CDM_photodraw_e11532543756370_S_age6.png","rabbit",6,"e11532543756370",TRUE
"141","0c038043a954bde1618ed17361bc98fd","cannot tell at all","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/train_sketch_CDM_photodraw_e11532547528521_P_age4.png","P","train_sketch_CDM_photodraw_e11532547528521_P_age4.png","train",4,"e11532547528521",FALSE
"142","0c038043a954bde1618ed17361bc98fd","cannot tell at all","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/cat_sketch_CDM_photodraw_e11532547528521_P_age4.png","P","cat_sketch_CDM_photodraw_e11532547528521_P_age4.png","cat",4,"e11532547528521",FALSE
"143","0c038043a954bde1618ed17361bc98fd","mouse","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/rabbit_sketch_CDM_photodraw_e11532466284265_P_age5.png","P","rabbit_sketch_CDM_photodraw_e11532466284265_P_age5.png","rabbit",5,"e11532466284265",FALSE
"144","0c038043a954bde1618ed17361bc98fd","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/rabbit_sketch_CDM_photodraw_e11533161870392_S_age5.png","S","rabbit_sketch_CDM_photodraw_e11533161870392_S_age5.png","rabbit",5,"e11533161870392",FALSE
"145","0c038043a954bde1618ed17361bc98fd","cannot tell at all","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/shoe_sketch_CDM_photodraw_e11533079562976_S_age5.png","S","shoe_sketch_CDM_photodraw_e11533079562976_S_age5.png","shoe",5,"e11533079562976",FALSE
"146","0c038043a954bde1618ed17361bc98fd","cannot tell at all","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/rabbit_sketch_CDM_photodraw_e11532555203616_P_age4.png","P","rabbit_sketch_CDM_photodraw_e11532555203616_P_age4.png","rabbit",4,"e11532555203616",FALSE
"147","0c038043a954bde1618ed17361bc98fd","shoe","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cup_sketch_CDM_photodraw_e11533079944053_W_age6.png","W","cup_sketch_CDM_photodraw_e11533079944053_W_age6.png","cup",6,"e11533079944053",FALSE
"148","0c038043a954bde1618ed17361bc98fd","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/shoe_sketch_CDM_photodraw_e11532471274122_S_age4.png","S","shoe_sketch_CDM_photodraw_e11532471274122_S_age4.png","shoe",4,"e11532471274122",FALSE
"149","0c038043a954bde1618ed17361bc98fd","mouse","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/shoe_sketch_CDM_photodraw_e11532122541242_P_age5.png","P","shoe_sketch_CDM_photodraw_e11532122541242_P_age5.png","shoe",5,"e11532122541242",FALSE
"150","0c038043a954bde1618ed17361bc98fd","train","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/train_sketch_CDM_photodraw_e11533153765735_S_age5.png","S","train_sketch_CDM_photodraw_e11533153765735_S_age5.png","train",5,"e11533153765735",TRUE
"151","0c038043a954bde1618ed17361bc98fd","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cup_sketch_CDM_photodraw_e11533073144281_W_age5.png","W","cup_sketch_CDM_photodraw_e11533073144281_W_age5.png","cup",5,"e11533073144281",TRUE
"152","0c038043a954bde1618ed17361bc98fd","rabbit","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/rabbit_sketch_CDM_photodraw_e11533159385631_S_age6.png","S","rabbit_sketch_CDM_photodraw_e11533159385631_S_age6.png","rabbit",6,"e11533159385631",TRUE
"153","0c038043a954bde1618ed17361bc98fd","cannot tell at all","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/shoe_sketch_CDM_photodraw_e11532542255729_P_age6.png","P","shoe_sketch_CDM_photodraw_e11532542255729_P_age6.png","shoe",6,"e11532542255729",FALSE
"154","0c038043a954bde1618ed17361bc98fd","shoe","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/cat_sketch_CDM_photodraw_e11532471274122_S_age4.png","S","cat_sketch_CDM_photodraw_e11532471274122_S_age4.png","cat",4,"e11532471274122",FALSE
"155","0c038043a954bde1618ed17361bc98fd","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/cup_sketch_CDM_photodraw_e11532555995167_S_age5.png","S","cup_sketch_CDM_photodraw_e11532555995167_S_age5.png","cup",5,"e11532555995167",TRUE
"156","0c038043a954bde1618ed17361bc98fd","hat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/cup_sketch_CDM_photodraw_e11532556623648_P_age5.png","P","cup_sketch_CDM_photodraw_e11532556623648_P_age5.png","cup",5,"e11532556623648",FALSE
"157","0c038043a954bde1618ed17361bc98fd","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cat_sketch_CDM_photodraw_e11532113637303_W_age4.png","W","cat_sketch_CDM_photodraw_e11532113637303_W_age4.png","cat",4,"e11532113637303",TRUE
"158","0c038043a954bde1618ed17361bc98fd","shoe","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/shoe_sketch_CDM_photodraw_e11532545713435_P_age6.png","P","shoe_sketch_CDM_photodraw_e11532545713435_P_age6.png","shoe",6,"e11532545713435",TRUE
"159","0c038043a954bde1618ed17361bc98fd","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/cup_sketch_CDM_photodraw_e11532460938594_S_age6.png","S","cup_sketch_CDM_photodraw_e11532460938594_S_age6.png","cup",6,"e11532460938594",TRUE
"160","0c038043a954bde1618ed17361bc98fd","shoe","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/shoe_sketch_CDM_photodraw_e11532460938594_S_age6.png","S","shoe_sketch_CDM_photodraw_e11532460938594_S_age6.png","shoe",6,"e11532460938594",TRUE
"161","0c038043a954bde1618ed17361bc98fd","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cup_sketch_CDM_photodraw_e11533162144527_W_age5.png","W","cup_sketch_CDM_photodraw_e11533162144527_W_age5.png","cup",5,"e11533162144527",TRUE
"162","0c038043a954bde1618ed17361bc98fd","rabbit","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/shoe_sketch_CDM_photodraw_e11532552431212_W_age6.png","W","shoe_sketch_CDM_photodraw_e11532552431212_W_age6.png","shoe",6,"e11532552431212",FALSE
"163","0c038043a954bde1618ed17361bc98fd","train","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/shoe_sketch_CDM_photodraw_e11533077471951_W_age5.png","W","shoe_sketch_CDM_photodraw_e11533077471951_W_age5.png","shoe",5,"e11533077471951",FALSE
"164","0c038043a954bde1618ed17361bc98fd","cannot tell at all","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/cup_sketch_CDM_photodraw_e11532555203616_P_age4.png","P","cup_sketch_CDM_photodraw_e11532555203616_P_age4.png","cup",4,"e11532555203616",FALSE
"165","0c038043a954bde1618ed17361bc98fd","arm","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cup_sketch_CDM_photodraw_e11532544321666_W_age4.png","W","cup_sketch_CDM_photodraw_e11532544321666_W_age4.png","cup",4,"e11532544321666",FALSE
"166","0c038043a954bde1618ed17361bc98fd","dog","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/rabbit_sketch_CDM_photodraw_e11533157666476_W_age5.png","W","rabbit_sketch_CDM_photodraw_e11533157666476_W_age5.png","rabbit",5,"e11533157666476",FALSE
"167","0c038043a954bde1618ed17361bc98fd","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/cat_sketch_CDM_photodraw_e11532466284265_P_age5.png","P","cat_sketch_CDM_photodraw_e11532466284265_P_age5.png","cat",5,"e11532466284265",TRUE
"168","0c038043a954bde1618ed17361bc98fd","rabbit","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/rabbit_sketch_CDM_photodraw_e11533162144527_W_age5.png","W","rabbit_sketch_CDM_photodraw_e11533162144527_W_age5.png","rabbit",5,"e11533162144527",TRUE
"169","0c038043a954bde1618ed17361bc98fd","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/shoe_sketch_CDM_photodraw_e11533148939408_S_age5.png","S","shoe_sketch_CDM_photodraw_e11533148939408_S_age5.png","shoe",5,"e11533148939408",FALSE
"170","0c038043a954bde1618ed17361bc98fd","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/rabbit_sketch_CDM_photodraw_e11533145985106_P_age4.png","P","rabbit_sketch_CDM_photodraw_e11533145985106_P_age4.png","rabbit",4,"e11533145985106",FALSE
"171","0c038043a954bde1618ed17361bc98fd","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/rabbit_sketch_CDM_photodraw_e11532468221484_W_age7.png","W","rabbit_sketch_CDM_photodraw_e11532468221484_W_age7.png","rabbit",7,"e11532468221484",FALSE
"172","0c038043a954bde1618ed17361bc98fd","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cup_sketch_CDM_photodraw_e11532468221484_W_age7.png","W","cup_sketch_CDM_photodraw_e11532468221484_W_age7.png","cup",7,"e11532468221484",TRUE
"173","0c038043a954bde1618ed17361bc98fd","train","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/train_sketch_CDM_photodraw_e11533147991237_W_age6.png","W","train_sketch_CDM_photodraw_e11533147991237_W_age6.png","train",6,"e11533147991237",TRUE
"174","0c038043a954bde1618ed17361bc98fd","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/train_sketch_CDM_photodraw_e11532114278628_P_age5.png","P","train_sketch_CDM_photodraw_e11532114278628_P_age5.png","train",5,"e11532114278628",FALSE
"175","0c038043a954bde1618ed17361bc98fd","mouse","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/rabbit_sketch_CDM_photodraw_e11532558017061_P_age6.png","P","rabbit_sketch_CDM_photodraw_e11532558017061_P_age6.png","rabbit",6,"e11532558017061",FALSE
"176","0c038043a954bde1618ed17361bc98fd","cup","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/shoe_sketch_CDM_photodraw_e11532557358704_S_age7.png","S","shoe_sketch_CDM_photodraw_e11532557358704_S_age7.png","shoe",7,"e11532557358704",FALSE
"177","0c038043a954bde1618ed17361bc98fd","couch","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/P/train_sketch_CDM_photodraw_e11532462743178_P_age6.png","P","train_sketch_CDM_photodraw_e11532462743178_P_age6.png","train",6,"e11532462743178",FALSE
"178","0c038043a954bde1618ed17361bc98fd","shoe","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/S/shoe_sketch_CDM_photodraw_e11532546711242_S_age7.png","S","shoe_sketch_CDM_photodraw_e11532546711242_S_age7.png","shoe",7,"e11532546711242",TRUE
"179","0c038043a954bde1618ed17361bc98fd","cat","https://langcog.stanford.edu/expts/BLL/photodraw-recognitionratings/batch1/sketches_by_condition_only/W/cat_sketch_CDM_photodraw_e11533147991237_W_age6.png","W","cat_sketch_CDM_photodraw_e11533147991237_W_age6.png","cat",6,"e11533147991237",TRUE
